right,center,left,number_decisions
1,1,1,391
2,0,1,387
1,0,2,200
2,1,0,177
3,0,0,76
0,1,2,58
1,2,0,52
0,2,1,26
1,1,0,2
0,2,0,1
0,0,3,1
